data;time;pos;chance
2024-04-24;Grêmio;18;0.03904
2024-04-24;Grêmio;19;0.0353
2024-04-24;Grêmio;2;0.06309
2024-04-24;Grêmio;20;0.02866
2024-04-24;Grêmio;3;0.06126
2024-04-24;Grêmio;4;0.05871
2024-04-24;Grêmio;5;0.05738
2024-04-24;Grêmio;6;0.05656
2024-04-24;Grêmio;7;0.05481
2024-04-24;Grêmio;8;0.05367
2024-04-24;Grêmio;9;0.05335
2024-04-24;Internacional;1;0.08858
2024-04-24;Internacional;10;0.05121
2024-04-24;Internacional;11;0.04707
2024-04-24;Internacional;12;0.04475
2024-04-24;Internacional;13;0.04273
2024-04-24;Internacional;14;0.04112
2024-04-24;Internacional;15;0.03803
2024-04-24;Internacional;16;0.03602
2024-04-24;Internacional;17;0.03263
2024-04-24;Internacional;18;0.0304
2024-04-24;Internacional;19;0.02577
2024-04-24;Internacional;2;0.07727
2024-04-24;Internacional;20;0.02102
2024-04-24;Internacional;3;0.07041
2024-04-24;Internacional;4;0.0667
2024-04-24;Internacional;5;0.06185
2024-04-24;Internacional;6;0.06082
2024-04-24;Internacional;7;0.0568
2024-04-24;Internacional;8;0.05491
2024-04-24;Internacional;9;0.05191
2024-04-24;Juventude;1;0.05164
2024-04-24;Juventude;10;0.05232
2024-04-24;Juventude;11;0.05243
2024-04-24;Juventude;12;0.05029
2024-04-24;Juventude;13;0.05224
2024-04-24;Juventude;14;0.04985
2024-04-24;Juventude;15;0.0478
2024-04-24;Juventude;16;0.04782
2024-04-24;Juventude;17;0.04698
2024-04-24;Juventude;18;0.04655
2024-04-24;Juventude;19;0.04284
2024-04-24;Juventude;2;0.05063
2024-04-24;Juventude;20;0.0386
2024-04-24;Juventude;3;0.05226
2024-04-24;Juventude;4;0.05283
2024-04-24;Juventude;5;0.05237
2024-04-24;Juventude;6;0.05406
2024-04-24;Juventude;7;0.05262
2024-04-24;Juventude;8;0.05314
2024-04-24;Juventude;9;0.05273
2024-04-24;Palmeiras;1;0.03445
2024-04-24;Palmeiras;10;0.05092
2024-04-24;Palmeiras;11;0.05315
2024-04-24;Palmeiras;12;0.05414
2024-04-24;Palmeiras;13;0.05326
2024-04-24;Palmeiras;14;0.05315
2024-04-24;Palmeiras;15;0.0545
2024-04-24;Palmeiras;16;0.05482
2024-04-24;Palmeiras;17;0.05645
2024-04-24;Palmeiras;18;0.05582
2024-04-24;Palmeiras;19;0.056
2024-04-24;Palmeiras;2;0.04045
2024-04-24;Palmeiras;20;0.05472
2024-04-24;Palmeiras;3;0.04287
2024-04-24;Palmeiras;4;0.04348
2024-04-24;Palmeiras;5;0.04611
2024-04-24;Palmeiras;6;0.04802
2024-04-24;Palmeiras;7;0.04845
2024-04-24;Palmeiras;8;0.04988
2024-04-24;Palmeiras;9;0.04936
2024-04-24;Red Bull Bragantino;1;0.07884
2024-04-24;Red Bull Bragantino;10;0.04953
2024-04-24;Red Bull Bragantino;11;0.04994
2024-04-24;Red Bull Bragantino;12;0.04644
2024-04-24;Red Bull Bragantino;13;0.04521
2024-04-24;Red Bull Bragantino;14;0.04286
2024-04-24;Red Bull Bragantino;15;0.04167
2024-04-24;Red Bull Bragantino;16;0.03862
2024-04-24;Red Bull Bragantino;17;0.03553
2024-04-24;Red Bull Bragantino;18;0.03307
2024-04-24;Red Bull Bragantino;19;0.02866
2024-04-24;Red Bull Bragantino;2;0.07017
2024-04-24;Red Bull Bragantino;20;0.02274
2024-04-24;Red Bull Bragantino;3;0.06801
2024-04-24;Red Bull Bragantino;4;0.06365
2024-04-24;Red Bull Bragantino;5;0.06083
2024-04-24;Red Bull Bragantino;6;0.05852
2024-04-24;Red Bull Bragantino;7;0.05784
2024-04-24;Red Bull Bragantino;8;0.05447
2024-04-24;Red Bull Bragantino;9;0.0534
2024-04-24;São Paulo;1;0.04097
2024-04-24;São Paulo;10;0.05154
2024-04-24;São Paulo;11;0.05148
2024-04-24;São Paulo;12;0.05213
2024-04-24;São Paulo;13;0.05247
2024-04-24;São Paulo;14;0.05188
2024-04-24;São Paulo;15;0.05218
2024-04-24;São Paulo;16;0.05304
2024-04-24;São Paulo;17;0.05316
2024-04-24;São Paulo;18;0.05286
2024-04-24;São Paulo;19;0.0515
2024-04-24;São Paulo;2;0.04541
2024-04-24;São Paulo;20;0.04874
2024-04-24;São Paulo;3;0.04594
2024-04-24;São Paulo;4;0.04784
2024-04-24;São Paulo;5;0.04872
2024-04-24;São Paulo;6;0.04908
2024-04-24;São Paulo;7;0.04894
2024-04-24;São Paulo;8;0.05086
2024-04-24;São Paulo;9;0.05126
2024-04-24;Vasco;1;0.04041
2024-04-24;Vasco;10;0.05189
2024-04-24;Vasco;11;0.05131
2024-04-24;Vasco;12;0.05221
2024-04-24;Vasco;13;0.05303
2024-04-24;Vasco;14;0.0519
2024-04-24;Vasco;15;0.05369
2024-04-24;Vasco;16;0.05318
2024-04-24;Vasco;17;0.05228
2024-04-24;Vasco;18;0.05276
2024-04-24;Vasco;19;0.05132
2024-04-24;Vasco;2;0.04275
2024-04-24;Vasco;20;0.04996
2024-04-24;Vasco;3;0.04499
2024-04-24;Vasco;4;0.0478
2024-04-24;Vasco;5;0.04853
2024-04-24;Vasco;6;0.04924
2024-04-24;Vasco;7;0.0501
2024-04-24;Vasco;8;0.0503
2024-04-24;Vasco;9;0.05235
2024-04-24;Vitória;1;0.01943
2024-04-24;Vitória;10;0.04643
2024-04-24;Vitória;11;0.04748
2024-04-24;Vitória;12;0.05087
2024-04-24;Vitória;13;0.05375
2024-04-24;Vitória;14;0.05641
2024-04-24;Vitória;15;0.0606
2024-04-24;Vitória;16;0.06625
2024-04-24;Vitória;17;0.06934
2024-04-24;Vitória;18;0.07489
2024-04-24;Vitória;19;0.08372
2024-04-24;Vitória;2;0.02361
2024-04-24;Vitória;20;0.09875
2024-04-24;Vitória;3;0.02782
2024-04-24;Vitória;4;0.03034
2024-04-24;Vitória;5;0.03331
2024-04-24;Vitória;6;0.03473
2024-04-24;Vitória;7;0.03836
2024-04-24;Vitória;8;0.04083
2024-04-24;Vitória;9;0.04308
2024-04-25;Athletico;1;0.06354
2024-04-25;Athletico;10;0.05185
2024-04-25;Athletico;11;0.05058
2024-04-25;Athletico;12;0.04916
2024-04-25;Athletico;13;0.04821
2024-04-25;Athletico;14;0.04657
2024-04-25;Athletico;15;0.04586
2024-04-25;Athletico;16;0.04471
2024-04-25;Athletico;17;0.04058
2024-04-25;Athletico;18;0.03921
2024-04-25;Athletico;19;0.03394
2024-04-25;Athletico;2;0.06204
2024-04-25;Athletico;20;0.03062
2024-04-25;Athletico;3;0.05987
2024-04-25;Athletico;4;0.06008
2024-04-25;Athletico;5;0.05705
2024-04-25;Athletico;6;0.0571
2024-04-25;Athletico;7;0.05382
2024-04-25;Athletico;8;0.05254
2024-04-25;Athletico;9;0.05267
2024-04-25;Atlético-GO;1;0.01098
2024-04-25;Atlético-GO;10;0.03813
2024-04-25;Atlético-GO;11;0.04471
2024-04-25;Atlético-GO;12;0.04696
2024-04-25;Atlético-GO;13;0.05078
2024-04-25;Atlético-GO;14;0.0558
2024-04-25;Atlético-GO;15;0.06154
2024-04-25;Atlético-GO;16;0.06802
2024-04-25;Atlético-GO;17;0.07875
2024-04-25;Atlético-GO;18;0.08671
2024-04-25;Atlético-GO;19;0.10638
2024-04-25;Atlético-GO;2;0.01511
2024-04-25;Atlético-GO;20;0.14286
2024-04-25;Atlético-GO;3;0.01888
2024-04-25;Atlético-GO;4;0.02132
2024-04-25;Atlético-GO;5;0.0251
2024-04-25;Atlético-GO;6;0.02714
2024-04-25;Atlético-GO;7;0.03106
2024-04-25;Atlético-GO;8;0.03373
2024-04-25;Atlético-GO;9;0.03604
2024-04-25;Atlético-MG;1;0.04624
2024-04-25;Atlético-MG;10;0.05252
2024-04-25;Atlético-MG;11;0.05317
2024-04-25;Atlético-MG;12;0.05072
2024-04-25;Atlético-MG;13;0.05083
2024-04-25;Atlético-MG;14;0.05103
2024-04-25;Atlético-MG;15;0.05077
2024-04-25;Atlético-MG;16;0.05055
2024-04-25;Atlético-MG;17;0.04934
2024-04-25;Atlético-MG;18;0.04976
2024-04-25;Atlético-MG;19;0.04675
2024-04-25;Atlético-MG;2;0.04763
2024-04-25;Atlético-MG;20;0.04201
2024-04-25;Atlético-MG;3;0.04894
2024-04-25;Atlético-MG;4;0.05007
2024-04-25;Atlético-MG;5;0.05051
2024-04-25;Atlético-MG;6;0.05145
2024-04-25;Atlético-MG;7;0.052
2024-04-25;Atlético-MG;8;0.05204
2024-04-25;Atlético-MG;9;0.05367
2024-04-25;Bahia;1;0.05122
2024-04-25;Bahia;10;0.05211
2024-04-25;Bahia;11;0.05217
2024-04-25;Bahia;12;0.05094
2024-04-25;Bahia;13;0.05077
2024-04-25;Bahia;14;0.05036
2024-04-25;Bahia;15;0.04892
2024-04-25;Bahia;16;0.04793
2024-04-25;Bahia;17;0.04698
2024-04-25;Bahia;18;0.04513
2024-04-25;Bahia;19;0.04296
2024-04-25;Bahia;2;0.05163
2024-04-25;Bahia;20;0.039
2024-04-25;Bahia;3;0.05206
2024-04-25;Bahia;4;0.05311
2024-04-25;Bahia;5;0.05376
2024-04-25;Bahia;6;0.05197
2024-04-25;Bahia;7;0.05274
2024-04-25;Bahia;8;0.05293
2024-04-25;Bahia;9;0.05331
2024-04-25;Botafogo;1;0.06299
2024-04-25;Botafogo;10;0.05332
2024-04-25;Botafogo;11;0.0486
2024-04-25;Botafogo;12;0.05037
2024-04-25;Botafogo;13;0.04784
2024-04-25;Botafogo;14;0.0468
2024-04-25;Botafogo;15;0.04586
2024-04-25;Botafogo;16;0.0424
2024-04-25;Botafogo;17;0.03933
2024-04-25;Botafogo;18;0.0379
2024-04-25;Botafogo;19;0.03502
2024-04-25;Botafogo;2;0.06301
2024-04-25;Botafogo;20;0.02877
2024-04-25;Botafogo;3;0.06085
2024-04-25;Botafogo;4;0.05863
2024-04-25;Botafogo;5;0.05689
2024-04-25;Botafogo;6;0.05671
2024-04-25;Botafogo;7;0.05708
2024-04-25;Botafogo;8;0.05476
2024-04-25;Botafogo;9;0.05287
2024-04-25;Corinthians;1;0.02216
2024-04-25;Corinthians;10;0.04734
2024-04-25;Corinthians;11;0.04873
2024-04-25;Corinthians;12;0.05213
2024-04-25;Corinthians;13;0.05397
2024-04-25;Corinthians;14;0.05688
2024-04-25;Corinthians;15;0.0594
2024-04-25;Corinthians;16;0.06364
2024-04-25;Corinthians;17;0.06703
2024-04-25;Corinthians;18;0.0718
2024-04-25;Corinthians;19;0.07792
2024-04-25;Corinthians;2;0.02725
2024-04-25;Corinthians;20;0.08517
2024-04-25;Corinthians;3;0.03057
2024-04-25;Corinthians;4;0.03328
2024-04-25;Corinthians;5;0.03553
2024-04-25;Corinthians;6;0.03866
2024-04-25;Corinthians;7;0.03967
2024-04-25;Corinthians;8;0.04361
2024-04-25;Corinthians;9;0.04526
2024-04-25;Criciúma;1;0.03722
2024-04-25;Criciúma;10;0.04975
2024-04-25;Criciúma;11;0.05159
2024-04-25;Criciúma;12;0.05205
2024-04-25;Criciúma;13;0.05396
2024-04-25;Criciúma;14;0.05197
2024-04-25;Criciúma;15;0.05486
2024-04-25;Criciúma;16;0.05604
2024-04-25;Criciúma;17;0.05617
2024-04-25;Criciúma;18;0.05705
2024-04-25;Criciúma;19;0.05792
2024-04-25;Criciúma;2;0.04073
2024-04-25;Criciúma;20;0.05857
2024-04-25;Criciúma;3;0.04163
2024-04-25;Criciúma;4;0.04465
2024-04-25;Criciúma;5;0.0451
2024-04-25;Criciúma;6;0.0462
2024-04-25;Criciúma;7;0.04783
2024-04-25;Criciúma;8;0.04862
2024-04-25;Criciúma;9;0.04809
2024-04-25;Cruzeiro;1;0.05076
2024-04-25;Cruzeiro;10;0.05165
2024-04-25;Cruzeiro;11;0.05143
2024-04-25;Cruzeiro;12;0.05167
2024-04-25;Cruzeiro;13;0.0505
2024-04-25;Cruzeiro;14;0.04993
2024-04-25;Cruzeiro;15;0.04845
2024-04-25;Cruzeiro;16;0.04822
2024-04-25;Cruzeiro;17;0.04779
2024-04-25;Cruzeiro;18;0.04568
2024-04-25;Cruzeiro;19;0.04307
2024-04-25;Cruzeiro;2;0.05256
2024-04-25;Cruzeiro;20;0.03942
2024-04-25;Cruzeiro;3;0.05151
2024-04-25;Cruzeiro;4;0.05439
2024-04-25;Cruzeiro;5;0.05335
2024-04-25;Cruzeiro;6;0.05348
2024-04-25;Cruzeiro;7;0.05174
2024-04-25;Cruzeiro;8;0.0523
2024-04-25;Cruzeiro;9;0.0521
2024-04-25;Cuiabá;1;0.03163
2024-04-25;Cuiabá;10;0.0491
2024-04-25;Cuiabá;11;0.04944
2024-04-25;Cuiabá;12;0.05223
2024-04-25;Cuiabá;13;0.05174
2024-04-25;Cuiabá;14;0.05526
2024-04-25;Cuiabá;15;0.05494
2024-04-25;Cuiabá;16;0.05885
2024-04-25;Cuiabá;17;0.05988
2024-04-25;Cuiabá;18;0.06241
2024-04-25;Cuiabá;19;0.06355
2024-04-25;Cuiabá;2;0.03567
2024-04-25;Cuiabá;20;0.06919
2024-04-25;Cuiabá;3;0.03889
2024-04-25;Cuiabá;4;0.04036
2024-04-25;Cuiabá;5;0.04181
2024-04-25;Cuiabá;6;0.04465
2024-04-25;Cuiabá;7;0.04454
2024-04-25;Cuiabá;8;0.04744
2024-04-25;Cuiabá;9;0.04842
2024-04-25;Flamengo;1;0.10887
2024-04-25;Flamengo;10;0.04715
2024-04-25;Flamengo;11;0.04429
2024-04-25;Flamengo;12;0.04007
2024-04-25;Flamengo;13;0.03952
2024-04-25;Flamengo;14;0.03672
2024-04-25;Flamengo;15;0.03321
2024-04-25;Flamengo;16;0.03177
2024-04-25;Flamengo;17;0.02775
2024-04-25;Flamengo;18;0.02452
2024-04-25;Flamengo;19;0.02076
2024-04-25;Flamengo;2;0.08943
2024-04-25;Flamengo;20;0.01481
2024-04-25;Flamengo;3;0.07964
2024-04-25;Flamengo;4;0.07216
2024-04-25;Flamengo;5;0.06623
2024-04-25;Flamengo;6;0.06173
2024-04-25;Flamengo;7;0.05802
2024-04-25;Flamengo;8;0.0531
2024-04-25;Flamengo;9;0.05025
2024-04-25;Fluminense;1;0.03517
2024-04-25;Fluminense;10;0.0511
2024-04-25;Fluminense;11;0.05151
2024-04-25;Fluminense;12;0.05332
2024-04-25;Fluminense;13;0.05431
2024-04-25;Fluminense;14;0.05372
2024-04-25;Fluminense;15;0.0551
2024-04-25;Fluminense;16;0.05596
2024-04-25;Fluminense;17;0.05676
2024-04-25;Fluminense;18;0.05547
2024-04-25;Fluminense;19;0.05611
2024-04-25;Fluminense;2;0.03941
2024-04-25;Fluminense;20;0.05437
2024-04-25;Fluminense;3;0.04255
2024-04-25;Fluminense;4;0.04386
2024-04-25;Fluminense;5;0.04606
2024-04-25;Fluminense;6;0.04771
2024-04-25;Fluminense;7;0.04887
2024-04-25;Fluminense;8;0.05036
2024-04-25;Fluminense;9;0.04828
2024-04-25;Fortaleza;1;0.06335
2024-04-25;Fortaleza;10;0.05121
2024-04-25;Fortaleza;11;0.04925
2024-04-25;Fortaleza;12;0.05014
2024-04-25;Fortaleza;13;0.04748
2024-04-25;Fortaleza;14;0.04836
2024-04-25;Fortaleza;15;0.04564
2024-04-25;Fortaleza;16;0.04352
2024-04-25;Fortaleza;17;0.04333
2024-04-25;Fortaleza;18;0.04024
2024-04-25;Fortaleza;19;0.03612
2024-04-25;Fortaleza;2;0.06117
2024-04-25;Fortaleza;20;0.03275
2024-04-25;Fortaleza;3;0.05998
2024-04-25;Fortaleza;4;0.05741
2024-04-25;Fortaleza;5;0.05666
2024-04-25;Fortaleza;6;0.05446
2024-04-25;Fortaleza;7;0.05505
2024-04-25;Fortaleza;8;0.05196
2024-04-25;Fortaleza;9;0.05192
2024-04-25;Grêmio;1;0.06286
2024-04-25;Grêmio;10;0.05122
2024-04-25;Grêmio;11;0.05126
2024-04-25;Grêmio;12;0.04897
2024-04-25;Grêmio;13;0.04955
2024-04-25;Grêmio;14;0.04738
2024-04-25;Grêmio;15;0.04625
2024-04-25;Grêmio;16;0.04319
2024-04-25;Grêmio;17;0.04216
2024-04-25;Grêmio;18;0.03896
2024-04-25;Grêmio;19;0.03576
2024-04-25;Grêmio;2;0.06008
2024-04-25;Grêmio;20;0.02988
2024-04-25;Grêmio;3;0.06035
2024-04-25;Grêmio;4;0.05772
2024-04-25;Grêmio;5;0.05645
2024-04-25;Grêmio;6;0.05662
2024-04-25;Grêmio;7;0.0551
2024-04-25;Grêmio;8;0.0534
2024-04-25;Grêmio;9;0.05284
2024-04-25;Internacional;1;0.08702
2024-04-25;Internacional;10;0.04952
2024-04-25;Internacional;11;0.04855
2024-04-25;Internacional;12;0.04486
2024-04-25;Internacional;13;0.04345
2024-04-25;Internacional;14;0.03994
2024-04-25;Internacional;15;0.03815
2024-04-25;Internacional;16;0.03493
2024-04-25;Internacional;17;0.03319
2024-04-25;Internacional;18;0.03021
2024-04-25;Internacional;19;0.02638
2024-04-25;Internacional;2;0.07864
2024-04-25;Internacional;20;0.02105
2024-04-25;Internacional;3;0.07102
2024-04-25;Internacional;4;0.06631
2024-04-25;Internacional;5;0.06224
2024-04-25;Internacional;6;0.06103
2024-04-25;Internacional;7;0.05656
2024-04-25;Internacional;8;0.05524
2024-04-25;Internacional;9;0.05171
2024-04-25;Juventude;1;0.05168
2024-04-25;Juventude;10;0.05201
2024-04-25;Juventude;11;0.05157
2024-04-25;Juventude;12;0.05124
2024-04-25;Juventude;13;0.05096
2024-04-25;Juventude;14;0.04992
2024-04-25;Juventude;15;0.04896
2024-04-25;Juventude;16;0.04751
2024-04-25;Juventude;17;0.04677
2024-04-25;Juventude;18;0.04533
2024-04-25;Juventude;19;0.04305
2024-04-25;Juventude;2;0.05168
2024-04-25;Juventude;20;0.03892
2024-04-25;Juventude;3;0.05291
2024-04-25;Juventude;4;0.05379
2024-04-25;Juventude;5;0.05288
2024-04-25;Juventude;6;0.0524
2024-04-25;Juventude;7;0.05296
2024-04-25;Juventude;8;0.05288
2024-04-25;Juventude;9;0.05258
2024-04-25;Palmeiras;1;0.03511
2024-04-25;Palmeiras;10;0.05212
2024-04-25;Palmeiras;11;0.05172
2024-04-25;Palmeiras;12;0.05378
2024-04-25;Palmeiras;13;0.05256
2024-04-25;Palmeiras;14;0.05394
2024-04-25;Palmeiras;15;0.05504
2024-04-25;Palmeiras;16;0.05466
2024-04-25;Palmeiras;17;0.0556
2024-04-25;Palmeiras;18;0.05533
2024-04-25;Palmeiras;19;0.0557
2024-04-25;Palmeiras;2;0.04038
2024-04-25;Palmeiras;20;0.0539
2024-04-25;Palmeiras;3;0.04356
2024-04-25;Palmeiras;4;0.04375
2024-04-25;Palmeiras;5;0.04708
2024-04-25;Palmeiras;6;0.04799
2024-04-25;Palmeiras;7;0.04865
2024-04-25;Palmeiras;8;0.04822
2024-04-25;Palmeiras;9;0.05091
2024-04-25;Red Bull Bragantino;1;0.07965
2024-04-25;Red Bull Bragantino;10;0.05059
2024-04-25;Red Bull Bragantino;11;0.04934
2024-04-25;Red Bull Bragantino;12;0.04644
2024-04-25;Red Bull Bragantino;13;0.04576
2024-04-25;Red Bull Bragantino;14;0.0422
2024-04-25;Red Bull Bragantino;15;0.04002
2024-04-25;Red Bull Bragantino;16;0.03783
2024-04-25;Red Bull Bragantino;17;0.03547
2024-04-25;Red Bull Bragantino;18;0.03241
2024-04-25;Red Bull Bragantino;19;0.02852
2024-04-25;Red Bull Bragantino;2;0.07111
2024-04-25;Red Bull Bragantino;20;0.02192
2024-04-25;Red Bull Bragantino;3;0.06776
2024-04-25;Red Bull Bragantino;4;0.0644
2024-04-25;Red Bull Bragantino;5;0.06289
2024-04-25;Red Bull Bragantino;6;0.0588
2024-04-25;Red Bull Bragantino;7;0.05669
2024-04-25;Red Bull Bragantino;8;0.05435
2024-04-25;Red Bull Bragantino;9;0.05385
2024-04-25;São Paulo;1;0.04063
2024-04-25;São Paulo;10;0.05203
2024-04-25;São Paulo;11;0.05252
2024-04-25;São Paulo;12;0.05212
2024-04-25;São Paulo;13;0.05205
2024-04-25;São Paulo;14;0.0525
2024-04-25;São Paulo;15;0.05246
2024-04-25;São Paulo;16;0.0526
2024-04-25;São Paulo;17;0.05153
2024-04-25;São Paulo;18;0.05255
2024-04-25;São Paulo;19;0.05173
2024-04-25;São Paulo;2;0.04479
2024-04-25;São Paulo;20;0.04834
2024-04-25;São Paulo;3;0.04592
2024-04-25;São Paulo;4;0.04753
2024-04-25;São Paulo;5;0.04918
2024-04-25;São Paulo;6;0.04948
2024-04-25;São Paulo;7;0.04959
2024-04-25;São Paulo;8;0.05096
2024-04-25;São Paulo;9;0.05149
2024-04-25;Vasco;1;0.03987
2024-04-25;Vasco;10;0.05141
2024-04-25;Vasco;11;0.05088
2024-04-25;Vasco;12;0.05213
2024-04-25;Vasco;13;0.05256
2024-04-25;Vasco;14;0.05384
2024-04-25;Vasco;15;0.05332
2024-04-25;Vasco;16;0.0533
2024-04-25;Vasco;17;0.0533
2024-04-25;Vasco;18;0.0529
2024-04-25;Vasco;19;0.05279
2024-04-25;Vasco;2;0.04302
2024-04-25;Vasco;20;0.04867
2024-04-25;Vasco;3;0.04583
2024-04-25;Vasco;4;0.04693
2024-04-25;Vasco;5;0.04859
2024-04-25;Vasco;6;0.04784
2024-04-25;Vasco;7;0.05049
2024-04-25;Vasco;8;0.05088
2024-04-25;Vasco;9;0.05145
2024-04-25;Vitória;1;0.01905
2024-04-25;Vitória;10;0.04587
2024-04-25;Vitória;11;0.04869
2024-04-25;Vitória;12;0.0507
2024-04-25;Vitória;13;0.0532
2024-04-25;Vitória;14;0.05688
2024-04-25;Vitória;15;0.06125
2024-04-25;Vitória;16;0.06437
2024-04-25;Vitória;17;0.06829
2024-04-25;Vitória;18;0.07643
2024-04-25;Vitória;19;0.08557
2024-04-25;Vitória;2;0.02466
2024-04-25;Vitória;20;0.09978
2024-04-25;Vitória;3;0.02728
2024-04-25;Vitória;4;0.03025
2024-04-25;Vitória;5;0.03264
2024-04-25;Vitória;6;0.03458
2024-04-25;Vitória;7;0.03754
2024-04-25;Vitória;8;0.04068
2024-04-25;Vitória;9;0.04229
2024-04-26;Athletico;1;0.06422
2024-04-26;Athletico;10;0.05263
2024-04-26;Athletico;11;0.05065
2024-04-26;Athletico;12;0.0491
2024-04-26;Athletico;13;0.0483
2024-04-26;Athletico;14;0.04608
2024-04-26;Athletico;15;0.04467
2024-04-26;Athletico;16;0.04294
2024-04-26;Athletico;17;0.04139
2024-04-26;Athletico;18;0.03829
2024-04-26;Athletico;19;0.03552
2024-04-26;Athletico;2;0.06125
2024-04-26;Athletico;20;0.03049
2024-04-26;Athletico;3;0.06035
2024-04-26;Athletico;4;0.05867
2024-04-26;Athletico;5;0.05822
2024-04-26;Athletico;6;0.0565
2024-04-26;Athletico;7;0.05554
2024-04-26;Athletico;8;0.05322
2024-04-26;Athletico;9;0.05197
2024-04-26;Atlético-GO;1;0.01109
2024-04-26;Atlético-GO;10;0.03934
2024-04-26;Atlético-GO;11;0.04308
2024-04-26;Atlético-GO;12;0.04691
2024-04-26;Atlético-GO;13;0.05049
2024-04-26;Atlético-GO;14;0.05628
2024-04-26;Atlético-GO;15;0.06279
2024-04-26;Atlético-GO;16;0.06868
2024-04-26;Atlético-GO;17;0.07732
2024-04-26;Atlético-GO;18;0.08868
2024-04-26;Atlético-GO;19;0.10512
2024-04-26;Atlético-GO;2;0.01528
2024-04-26;Atlético-GO;20;0.14206
2024-04-26;Atlético-GO;3;0.01874
2024-04-26;Atlético-GO;4;0.02228
2024-04-26;Atlético-GO;5;0.02402
2024-04-26;Atlético-GO;6;0.02832
2024-04-26;Atlético-GO;7;0.03057
2024-04-26;Atlético-GO;8;0.03299
2024-04-26;Atlético-GO;9;0.03596
2024-04-26;Atlético-MG;1;0.04603
2024-04-26;Atlético-MG;10;0.05264
2024-04-26;Atlético-MG;11;0.05107
2024-04-26;Atlético-MG;12;0.05253
2024-04-26;Atlético-MG;13;0.05178
2024-04-26;Atlético-MG;14;0.05116
2024-04-26;Atlético-MG;15;0.05064
2024-04-26;Atlético-MG;16;0.04977
2024-04-26;Atlético-MG;17;0.04963
2024-04-26;Atlético-MG;18;0.04897
2024-04-26;Atlético-MG;19;0.04687
2024-04-26;Atlético-MG;2;0.04926
2024-04-26;Atlético-MG;20;0.04119
2024-04-26;Atlético-MG;3;0.05046
2024-04-26;Atlético-MG;4;0.05006
2024-04-26;Atlético-MG;5;0.05108
2024-04-26;Atlético-MG;6;0.05132
2024-04-26;Atlético-MG;7;0.05208
2024-04-26;Atlético-MG;8;0.05104
2024-04-26;Atlético-MG;9;0.05242
2024-04-26;Bahia;1;0.04971
2024-04-26;Bahia;10;0.05202
2024-04-26;Bahia;11;0.05171
2024-04-26;Bahia;12;0.05116
2024-04-26;Bahia;13;0.05098
2024-04-26;Bahia;14;0.04964
2024-04-26;Bahia;15;0.04943
2024-04-26;Bahia;16;0.04758
2024-04-26;Bahia;17;0.04752
2024-04-26;Bahia;18;0.0461
2024-04-26;Bahia;19;0.04318
2024-04-26;Bahia;2;0.05257
2024-04-26;Bahia;20;0.03832
2024-04-26;Bahia;3;0.05264
2024-04-26;Bahia;4;0.05353
2024-04-26;Bahia;5;0.05251
2024-04-26;Bahia;6;0.0518
2024-04-26;Bahia;7;0.05395
2024-04-26;Bahia;8;0.05317
2024-04-26;Bahia;9;0.05248
2024-04-26;Botafogo;1;0.06388
2024-04-26;Botafogo;10;0.05142
2024-04-26;Botafogo;11;0.0506
2024-04-26;Botafogo;12;0.04852
2024-04-26;Botafogo;13;0.04833
2024-04-26;Botafogo;14;0.04676
2024-04-26;Botafogo;15;0.04508
2024-04-26;Botafogo;16;0.04355
2024-04-26;Botafogo;17;0.04193
2024-04-26;Botafogo;18;0.03854
2024-04-26;Botafogo;19;0.03478
2024-04-26;Botafogo;2;0.06189
2024-04-26;Botafogo;20;0.029
2024-04-26;Botafogo;3;0.05887
2024-04-26;Botafogo;4;0.05879
2024-04-26;Botafogo;5;0.05901
2024-04-26;Botafogo;6;0.05622
2024-04-26;Botafogo;7;0.05566
2024-04-26;Botafogo;8;0.05374
2024-04-26;Botafogo;9;0.05343
2024-04-26;Corinthians;1;0.02155
2024-04-26;Corinthians;10;0.04727
2024-04-26;Corinthians;11;0.04865
2024-04-26;Corinthians;12;0.05242
2024-04-26;Corinthians;13;0.0553
2024-04-26;Corinthians;14;0.05694
2024-04-26;Corinthians;15;0.05879
2024-04-26;Corinthians;16;0.06283
2024-04-26;Corinthians;17;0.06669
2024-04-26;Corinthians;18;0.0716
2024-04-26;Corinthians;19;0.0771
2024-04-26;Corinthians;2;0.02683
2024-04-26;Corinthians;20;0.08693
2024-04-26;Corinthians;3;0.02929
2024-04-26;Corinthians;4;0.03369
2024-04-26;Corinthians;5;0.03636
2024-04-26;Corinthians;6;0.03914
2024-04-26;Corinthians;7;0.04119
2024-04-26;Corinthians;8;0.04218
2024-04-26;Corinthians;9;0.04525
2024-04-26;Criciúma;1;0.03731
2024-04-26;Criciúma;10;0.05077
2024-04-26;Criciúma;11;0.04941
2024-04-26;Criciúma;12;0.05276
2024-04-26;Criciúma;13;0.05281
2024-04-26;Criciúma;14;0.05354
2024-04-26;Criciúma;15;0.05456
2024-04-26;Criciúma;16;0.05596
2024-04-26;Criciúma;17;0.05602
2024-04-26;Criciúma;18;0.0565
2024-04-26;Criciúma;19;0.05822
2024-04-26;Criciúma;2;0.0398
2024-04-26;Criciúma;20;0.05829
2024-04-26;Criciúma;3;0.04204
2024-04-26;Criciúma;4;0.04365
2024-04-26;Criciúma;5;0.04626
