data;time;pos;chance
2025-05-24;Bahia;16;0.03552
2025-05-24;Bahia;17;0.03139
2025-05-24;Bahia;18;0.02644
2025-05-24;Bahia;19;0.01998
2025-05-24;Bahia;20;0.01175
2025-05-24;Botafogo;1;0.02971
2025-05-24;Botafogo;2;0.0432
2025-05-24;Botafogo;3;0.05216
2025-05-24;Botafogo;4;0.05429
2025-05-24;Botafogo;5;0.05776
2025-05-24;Botafogo;6;0.05984
2025-05-24;Botafogo;7;0.06177
2025-05-24;Botafogo;8;0.06092
2025-05-24;Botafogo;9;0.05932
2025-05-24;Botafogo;10;0.06081
2025-05-24;Botafogo;11;0.0588
2025-05-24;Botafogo;12;0.05837
2025-05-24;Botafogo;13;0.05551
2025-05-24;Botafogo;14;0.05333
2025-05-24;Botafogo;15;0.05062
2025-05-24;Botafogo;16;0.04848
2025-05-24;Botafogo;17;0.04384
2025-05-24;Botafogo;18;0.03781
2025-05-24;Botafogo;19;0.03222
2025-05-24;Botafogo;20;0.02124
2025-05-24;Ceará;1;0.04949
2025-05-24;Ceará;2;0.06391
2025-05-24;Ceará;3;0.06799
2025-05-24;Ceará;4;0.06883
2025-05-24;Ceará;5;0.06914
2025-05-24;Ceará;6;0.06653
2025-05-24;Ceará;7;0.06531
2025-05-24;Ceará;8;0.06387
2025-05-24;Ceará;9;0.06111
2025-05-24;Ceará;10;0.05916
2025-05-24;Ceará;11;0.05611
2025-05-24;Ceará;12;0.0512
2025-05-24;Ceará;13;0.04938
2025-05-24;Ceará;14;0.04489
2025-05-24;Ceará;15;0.04035
2025-05-24;Ceará;16;0.03565
2025-05-24;Ceará;17;0.03142
2025-05-24;Ceará;18;0.02577
2025-05-24;Ceará;19;0.01895
2025-05-24;Ceará;20;0.01094
2025-05-24;Corinthians;1;0.0282
2025-05-24;Corinthians;2;0.04225
2025-05-24;Corinthians;3;0.04849
2025-05-24;Corinthians;4;0.05437
2025-05-24;Corinthians;5;0.05597
2025-05-24;Corinthians;6;0.05911
2025-05-24;Corinthians;7;0.05964
2025-05-24;Corinthians;8;0.05942
2025-05-24;Corinthians;9;0.05887
2025-05-24;Corinthians;10;0.05914
2025-05-24;Corinthians;11;0.05844
2025-05-24;Corinthians;12;0.06009
2025-05-24;Corinthians;13;0.05712
2025-05-24;Corinthians;14;0.05477
2025-05-24;Corinthians;15;0.05361
2025-05-24;Corinthians;16;0.05008
2025-05-24;Corinthians;17;0.04623
2025-05-24;Corinthians;18;0.0404
2025-05-24;Corinthians;19;0.03273
2025-05-24;Corinthians;20;0.02107
2025-05-24;Cruzeiro;1;0.08681
2025-05-24;Cruzeiro;2;0.098
2025-05-24;Cruzeiro;3;0.09307
2025-05-24;Cruzeiro;4;0.08573
2025-05-24;Cruzeiro;5;0.08009
2025-05-24;Cruzeiro;6;0.07369
2025-05-24;Cruzeiro;7;0.06688
2025-05-24;Cruzeiro;8;0.06096
2025-05-24;Cruzeiro;9;0.05554
2025-05-24;Cruzeiro;10;0.04932
2025-05-24;Cruzeiro;11;0.04573
2025-05-24;Cruzeiro;12;0.0406
2025-05-24;Cruzeiro;13;0.03608
2025-05-24;Cruzeiro;14;0.03045
2025-05-24;Cruzeiro;15;0.02743
2025-05-24;Cruzeiro;16;0.02224
2025-05-24;Cruzeiro;17;0.01893
2025-05-24;Cruzeiro;18;0.01391
2025-05-24;Cruzeiro;19;0.00943
2025-05-24;Cruzeiro;20;0.00511
2025-05-24;Flamengo;1;0.11331
2025-05-24;Flamengo;2;0.11493
2025-05-24;Flamengo;3;0.10376
2025-05-24;Flamengo;4;0.09252
2025-05-24;Flamengo;5;0.08022
2025-05-24;Flamengo;6;0.07204
2025-05-24;Flamengo;7;0.06442
2025-05-24;Flamengo;8;0.0575
2025-05-24;Flamengo;9;0.05146
2025-05-24;Flamengo;10;0.04466
2025-05-24;Flamengo;11;0.04047
2025-05-24;Flamengo;12;0.03509
2025-05-24;Flamengo;13;0.02941
2025-05-24;Flamengo;14;0.0263
2025-05-24;Flamengo;15;0.02147
2025-05-24;Flamengo;16;0.01764
2025-05-24;Flamengo;17;0.01418
2025-05-24;Flamengo;18;0.01059
2025-05-24;Flamengo;19;0.00641
2025-05-24;Flamengo;20;0.00362
2025-05-24;Fluminense;1;0.0563
2025-05-24;Fluminense;2;0.06896
2025-05-24;Fluminense;3;0.07209
2025-05-24;Fluminense;4;0.07138
2025-05-24;Fluminense;5;0.07068
2025-05-24;Fluminense;6;0.06884
2025-05-24;Fluminense;7;0.06506
2025-05-24;Fluminense;8;0.06405
2025-05-24;Fluminense;9;0.06052
2025-05-24;Fluminense;10;0.05699
2025-05-24;Fluminense;11;0.05347
2025-05-24;Fluminense;12;0.05031
2025-05-24;Fluminense;13;0.04601
2025-05-24;Fluminense;14;0.0429
2025-05-24;Fluminense;15;0.03799
2025-05-24;Fluminense;16;0.03333
2025-05-24;Fluminense;17;0.02933
2025-05-24;Fluminense;18;0.02418
2025-05-24;Fluminense;19;0.01763
2025-05-24;Fluminense;20;0.00998
2025-05-24;Fortaleza;1;0.01509
2025-05-24;Fortaleza;2;0.02533
2025-05-24;Fortaleza;3;0.03235
2025-05-24;Fortaleza;4;0.03759
2025-05-24;Fortaleza;5;0.0416
2025-05-24;Fortaleza;6;0.04476
2025-05-24;Fortaleza;7;0.04944
2025-05-24;Fortaleza;8;0.05205
2025-05-24;Fortaleza;9;0.05475
2025-05-24;Fortaleza;10;0.05682
2025-05-24;Fortaleza;11;0.05895
2025-05-24;Fortaleza;12;0.06058
2025-05-24;Fortaleza;13;0.06242
2025-05-24;Fortaleza;14;0.06148
2025-05-24;Fortaleza;15;0.06321
2025-05-24;Fortaleza;16;0.0636
2025-05-24;Fortaleza;17;0.06246
2025-05-24;Fortaleza;18;0.06027
2025-05-24;Fortaleza;19;0.05552
2025-05-24;Fortaleza;20;0.04173
2025-05-24;Grêmio;1;0.00672
2025-05-24;Grêmio;2;0.01295
2025-05-24;Grêmio;3;0.01725
2025-05-24;Grêmio;4;0.02179
2025-05-24;Grêmio;5;0.02658
2025-05-24;Grêmio;6;0.03046
2025-05-24;Grêmio;7;0.03461
2025-05-24;Grêmio;8;0.03863
2025-05-24;Grêmio;9;0.04355
2025-05-24;Grêmio;10;0.04756
2025-05-24;Grêmio;11;0.05256
2025-05-24;Grêmio;12;0.05729
2025-05-24;Grêmio;13;0.06112
2025-05-24;Grêmio;14;0.06628
2025-05-24;Grêmio;15;0.07027
2025-05-24;Grêmio;16;0.07775
2025-05-24;Grêmio;17;0.08103
2025-05-24;Grêmio;18;0.08456
2025-05-24;Grêmio;19;0.08891
2025-05-24;Grêmio;20;0.08013
2025-05-24;Internacional;1;0.01385
2025-05-24;Internacional;2;0.02409
2025-05-24;Internacional;3;0.03171
2025-05-24;Internacional;4;0.03664
2025-05-24;Internacional;5;0.04088
2025-05-24;Internacional;6;0.04492
2025-05-24;Internacional;7;0.04977
2025-05-24;Internacional;8;0.05136
2025-05-24;Internacional;9;0.05474
2025-05-24;Internacional;10;0.05724
2025-05-24;Internacional;11;0.05836
2025-05-24;Internacional;12;0.0609
2025-05-24;Internacional;13;0.06218
2025-05-24;Internacional;14;0.06404
2025-05-24;Internacional;15;0.06382
2025-05-24;Internacional;16;0.06334
2025-05-24;Internacional;17;0.0625
2025-05-24;Internacional;18;0.06199
2025-05-24;Internacional;19;0.05549
2025-05-24;Internacional;20;0.04218
2025-05-24;Juventude;1;0.00448
2025-05-24;Juventude;2;0.0097
2025-05-24;Juventude;3;0.01349
2025-05-24;Juventude;4;0.01824
2025-05-24;Juventude;5;0.02151
2025-05-24;Juventude;6;0.02553
2025-05-24;Juventude;7;0.0292
2025-05-24;Juventude;8;0.03253
2025-05-24;Juventude;9;0.03812
2025-05-24;Juventude;10;0.0423
2025-05-24;Juventude;11;0.0476
2025-05-24;Juventude;12;0.05341
2025-05-24;Juventude;13;0.05912
2025-05-24;Juventude;14;0.06524
2025-05-24;Juventude;15;0.0712
2025-05-24;Juventude;16;0.0786
2025-05-24;Juventude;17;0.08817
2025-05-24;Juventude;18;0.09485
2025-05-24;Juventude;19;0.10419
2025-05-24;Juventude;20;0.10252
2025-05-24;Mirassol;1;0.01987
2025-05-24;Mirassol;2;0.03098
2025-05-24;Mirassol;3;0.03882
2025-05-24;Mirassol;4;0.04391
2025-05-24;Mirassol;5;0.04843
2025-05-24;Mirassol;6;0.05125
2025-05-24;Mirassol;7;0.05421
2025-05-24;Mirassol;8;0.0567
2025-05-24;Mirassol;9;0.05863
2025-05-24;Mirassol;10;0.05809
2025-05-24;Mirassol;11;0.05978
2025-05-24;Mirassol;12;0.06018
2025-05-24;Mirassol;13;0.06078
2025-05-24;Mirassol;14;0.06089
2025-05-24;Mirassol;15;0.05876
2025-05-24;Mirassol;16;0.05802
2025-05-24;Mirassol;17;0.0542
2025-05-24;Mirassol;18;0.0516
2025-05-24;Mirassol;19;0.04353
2025-05-24;Mirassol;20;0.03137
2025-05-24;Palmeiras;1;0.36602
2025-05-24;Palmeiras;2;0.17746
2025-05-24;Palmeiras;3;0.11351
2025-05-24;Palmeiras;4;0.08147
2025-05-24;Palmeiras;5;0.06034
2025-05-24;Palmeiras;6;0.04522
2025-05-24;Palmeiras;7;0.03609
2025-05-24;Palmeiras;8;0.02826
2025-05-24;Palmeiras;9;0.02243
2025-05-24;Palmeiras;10;0.01698
2025-05-24;Palmeiras;11;0.01394
2025-05-24;Palmeiras;12;0.01094
2025-05-24;Palmeiras;13;0.00795
2025-05-24;Palmeiras;14;0.0069
2025-05-24;Palmeiras;15;0.00471
2025-05-24;Palmeiras;16;0.00348
2025-05-24;Palmeiras;17;0.00201
2025-05-24;Palmeiras;18;0.00139
2025-05-24;Palmeiras;19;0.00065
2025-05-24;Palmeiras;20;0.00025
2025-05-24;Red Bull Bragantino;1;0.08491
2025-05-24;Red Bull Bragantino;2;0.09657
2025-05-24;Red Bull Bragantino;3;0.09269
2025-05-24;Red Bull Bragantino;4;0.08543
2025-05-24;Red Bull Bragantino;5;0.0785
2025-05-24;Red Bull Bragantino;6;0.07425
2025-05-24;Red Bull Bragantino;7;0.06615
2025-05-24;Red Bull Bragantino;8;0.06132
2025-05-24;Red Bull Bragantino;9;0.05534
2025-05-24;Red Bull Bragantino;10;0.05087
2025-05-24;Red Bull Bragantino;11;0.04572
2025-05-24;Red Bull Bragantino;12;0.03935
2025-05-24;Red Bull Bragantino;13;0.03669
2025-05-24;Red Bull Bragantino;14;0.03182
2025-05-24;Red Bull Bragantino;15;0.02716
2025-05-24;Red Bull Bragantino;16;0.02307
2025-05-24;Red Bull Bragantino;17;0.0198
2025-05-24;Red Bull Bragantino;18;0.01521
2025-05-24;Red Bull Bragantino;19;0.01002
2025-05-24;Red Bull Bragantino;20;0.00513
2025-05-24;Santos;1;0.00253
2025-05-24;Santos;2;0.00505
2025-05-24;Santos;3;0.00814
2025-05-24;Santos;4;0.01105
2025-05-24;Santos;5;0.01448
2025-05-24;Santos;6;0.01893
2025-05-24;Santos;7;0.02108
2025-05-24;Santos;8;0.02526
2025-05-24;Santos;9;0.03016
2025-05-24;Santos;10;0.03407
2025-05-24;Santos;11;0.04055
2025-05-24;Santos;12;0.04633
2025-05-24;Santos;13;0.05182
2025-05-24;Santos;14;0.05939
2025-05-24;Santos;15;0.06904
2025-05-24;Santos;16;0.08064
2025-05-24;Santos;17;0.09086
2025-05-24;Santos;18;0.10897
2025-05-24;Santos;19;0.1307
2025-05-24;Santos;20;0.15095
2025-05-24;Sport;1;0.00049
2025-05-24;Sport;2;0.00147
2025-05-24;Sport;3;0.00283
2025-05-24;Sport;4;0.00443
2025-05-24;Sport;5;0.00591
2025-05-24;Sport;6;0.00771
2025-05-24;Sport;7;0.00964
2025-05-24;Sport;8;0.01313
2025-05-24;Sport;9;0.01568
2025-05-24;Sport;10;0.01938
2025-05-24;Sport;11;0.02453
2025-05-24;Sport;12;0.02963
2025-05-24;Sport;13;0.03529
2025-05-24;Sport;14;0.04394
2025-05-24;Sport;15;0.05378
2025-05-24;Sport;16;0.06707
2025-05-24;Sport;17;0.08566
2025-05-24;Sport;18;0.11343
2025-05-24;Sport;19;0.16518
2025-05-24;Sport;20;0.30082
2025-05-24;São Paulo;1;0.01662
2025-05-24;São Paulo;2;0.03015
2025-05-24;São Paulo;3;0.03497
2025-05-24;São Paulo;4;0.04011
2025-05-24;São Paulo;5;0.04487
2025-05-24;São Paulo;6;0.04912
2025-05-24;São Paulo;7;0.05065
2025-05-24;São Paulo;8;0.05493
2025-05-24;São Paulo;9;0.05653
2025-05-24;São Paulo;10;0.05799
2025-05-24;São Paulo;11;0.0593
2025-05-24;São Paulo;12;0.06087
2025-05-24;São Paulo;13;0.06227
2025-05-24;São Paulo;14;0.06205
2025-05-24;São Paulo;15;0.06174
2025-05-24;São Paulo;16;0.05987
2025-05-24;São Paulo;17;0.0592
2025-05-24;São Paulo;18;0.05584
2025-05-24;São Paulo;19;0.04828
2025-05-24;São Paulo;20;0.03464
2025-05-24;Vasco;1;0.01066
2025-05-24;Vasco;2;0.01915
2025-05-24;Vasco;3;0.02491
2025-05-24;Vasco;4;0.03045
2025-05-24;Vasco;5;0.03446
2025-05-24;Vasco;6;0.03863
2025-05-24;Vasco;7;0.04389
2025-05-24;Vasco;8;0.04688
2025-05-24;Vasco;9;0.05113
2025-05-24;Vasco;10;0.05415
2025-05-24;Vasco;11;0.05607
2025-05-24;Vasco;12;0.05975
2025-05-24;Vasco;13;0.06315
2025-05-24;Vasco;14;0.06561
2025-05-24;Vasco;15;0.06804
2025-05-24;Vasco;16;0.06893
2025-05-24;Vasco;17;0.07042
2025-05-24;Vasco;18;0.07006
2025-05-24;Vasco;19;0.06864
2025-05-24;Vasco;20;0.05502
2025-05-24;Vitória;1;0.01055
2025-05-24;Vitória;2;0.01914
2025-05-24;Vitória;3;0.0256
2025-05-24;Vitória;4;0.03084
2025-05-24;Vitória;5;0.03496
2025-05-24;Vitória;6;0.03912
2025-05-24;Vitória;7;0.04285
2025-05-24;Vitória;8;0.04574
2025-05-24;Vitória;9;0.05018
2025-05-24;Vitória;10;0.05526
2025-05-24;Vitória;11;0.05701
2025-05-24;Vitória;12;0.05884
2025-05-24;Vitória;13;0.06227
2025-05-24;Vitória;14;0.06609
2025-05-24;Vitória;15;0.06961
2025-05-24;Vitória;16;0.06865
2025-05-24;Vitória;17;0.07068
2025-05-24;Vitória;18;0.06982
2025-05-24;Vitória;19;0.06632
2025-05-24;Vitória;20;0.05647
2025-05-25;Atlético-MG;1;0.02605
2025-05-25;Atlético-MG;2;0.03827
2025-05-25;Atlético-MG;3;0.04675
2025-05-25;Atlético-MG;4;0.05142
2025-05-25;Atlético-MG;5;0.05564
2025-05-25;Atlético-MG;6;0.05728
2025-05-25;Atlético-MG;7;0.06043
2025-05-25;Atlético-MG;8;0.06047
2025-05-25;Atlético-MG;9;0.0624
2025-05-25;Atlético-MG;10;0.06144
2025-05-25;Atlético-MG;11;0.06144
2025-05-25;Atlético-MG;12;0.05969
2025-05-25;Atlético-MG;13;0.0581
2025-05-25;Atlético-MG;14;0.05745
2025-05-25;Atlético-MG;15;0.05408
2025-05-25;Atlético-MG;16;0.05015
2025-05-25;Atlético-MG;17;0.04618
2025-05-25;Atlético-MG;18;0.04003
2025-05-25;Atlético-MG;19;0.03189
2025-05-25;Atlético-MG;20;0.02084
2025-05-25;Bahia;1;0.04667
2025-05-25;Bahia;2;0.06198
2025-05-25;Bahia;3;0.06894
2025-05-25;Bahia;4;0.06895
2025-05-25;Bahia;5;0.06836
2025-05-25;Bahia;6;0.06784
2025-05-25;Bahia;7;0.06599
2025-05-25;Bahia;8;0.06583
2025-05-25;Bahia;9;0.06225
2025-05-25;Bahia;10;0.05739
2025-05-25;Bahia;11;0.05522
2025-05-25;Bahia;12;0.05171
2025-05-25;Bahia;13;0.0491
2025-05-25;Bahia;14;0.04404
2025-05-25;Bahia;15;0.04052
2025-05-25;Bahia;16;0.03671
2025-05-25;Bahia;17;0.03144
2025-05-25;Bahia;18;0.02593
2025-05-25;Bahia;19;0.01944
2025-05-25;Bahia;20;0.01169
2025-05-25;Botafogo;1;0.02913
2025-05-25;Botafogo;2;0.04397
2025-05-25;Botafogo;3;0.05068
2025-05-25;Botafogo;4;0.05499
2025-05-25;Botafogo;5;0.05851
2025-05-25;Botafogo;6;0.06045
2025-05-25;Botafogo;7;0.06009
2025-05-25;Botafogo;8;0.06113
2025-05-25;Botafogo;9;0.06083
2025-05-25;Botafogo;10;0.06044
2025-05-25;Botafogo;11;0.05949
2025-05-25;Botafogo;12;0.05885
2025-05-25;Botafogo;13;0.05597
2025-05-25;Botafogo;14;0.05291
2025-05-25;Botafogo;15;0.05057
2025-05-25;Botafogo;16;0.04835
2025-05-25;Botafogo;17;0.0435
2025-05-25;Botafogo;18;0.03842
2025-05-25;Botafogo;19;0.03157
2025-05-25;Botafogo;20;0.02015
2025-05-25;Ceará;1;0.04898
2025-05-25;Ceará;2;0.06282
2025-05-25;Ceará;3;0.06805
2025-05-25;Ceará;4;0.06999
2025-05-25;Ceará;5;0.06805
2025-05-25;Ceará;6;0.06724
2025-05-25;Ceará;7;0.06545
2025-05-25;Ceará;8;0.0646
2025-05-25;Ceará;9;0.06179
2025-05-25;Ceará;10;0.05883
2025-05-25;Ceará;11;0.05504
2025-05-25;Ceará;12;0.05287
2025-05-25;Ceará;13;0.04929
2025-05-25;Ceará;14;0.04458
2025-05-25;Ceará;15;0.04101
2025-05-25;Ceará;16;0.03565
2025-05-25;Ceará;17;0.03097
2025-05-25;Ceará;18;0.02601
2025-05-25;Ceará;19;0.01848
2025-05-25;Ceará;20;0.0103
2025-05-25;Corinthians;1;0.02708
2025-05-25;Corinthians;2;0.04295
2025-05-25;Corinthians;3;0.05048
2025-05-25;Corinthians;4;0.05564
2025-05-25;Corinthians;5;0.05964
2025-05-25;Corinthians;6;0.06023
2025-05-25;Corinthians;7;0.05985
2025-05-25;Corinthians;8;0.06188
2025-05-25;Corinthians;9;0.06182
2025-05-25;Corinthians;10;0.06084
2025-05-25;Corinthians;11;0.0599
2025-05-25;Corinthians;12;0.05899
2025-05-25;Corinthians;13;0.05701
2025-05-25;Corinthians;14;0.05521
2025-05-25;Corinthians;15;0.05214
2025-05-25;Corinthians;16;0.04754
2025-05-25;Corinthians;17;0.04327
2025-05-25;Corinthians;18;0.03737
2025-05-25;Corinthians;19;0.02941
2025-05-25;Corinthians;20;0.01875
2025-05-25;Cruzeiro;1;0.08548
2025-05-25;Cruzeiro;2;0.09668
2025-05-25;Cruzeiro;3;0.09338
2025-05-25;Cruzeiro;4;0.08729
2025-05-25;Cruzeiro;5;0.08061
2025-05-25;Cruzeiro;6;0.07272
2025-05-25;Cruzeiro;7;0.06747
2025-05-25;Cruzeiro;8;0.06156
2025-05-25;Cruzeiro;9;0.0561
2025-05-25;Cruzeiro;10;0.05053
2025-05-25;Cruzeiro;11;0.04568
2025-05-25;Cruzeiro;12;0.04065
2025-05-25;Cruzeiro;13;0.03541
2025-05-25;Cruzeiro;14;0.03157
2025-05-25;Cruzeiro;15;0.02726
2025-05-25;Cruzeiro;16;0.0223
2025-05-25;Cruzeiro;17;0.01772
2025-05-25;Cruzeiro;18;0.01379
2025-05-25;Cruzeiro;19;0.00924
2025-05-25;Cruzeiro;20;0.00456
2025-05-25;Flamengo;1;0.1103
2025-05-25;Flamengo;2;0.11715
2025-05-25;Flamengo;3;0.10223
2025-05-25;Flamengo;4;0.09197
2025-05-25;Flamengo;5;0.08168
2025-05-25;Flamengo;6;0.07357
2025-05-25;Flamengo;7;0.06514
2025-05-25;Flamengo;8;0.05741
2025-05-25;Flamengo;9;0.05115
2025-05-25;Flamengo;10;0.04568
2025-05-25;Flamengo;11;0.03993
2025-05-25;Flamengo;12;0.03517
2025-05-25;Flamengo;13;0.03103
2025-05-25;Flamengo;14;0.02663
2025-05-25;Flamengo;15;0.02144
2025-05-25;Flamengo;16;0.01725
2025-05-25;Flamengo;17;0.01352
2025-05-25;Flamengo;18;0.00935
2025-05-25;Flamengo;19;0.00625
2025-05-25;Flamengo;20;0.00315
2025-05-25;Fluminense;1;0.06886
2025-05-25;Fluminense;2;0.08398
2025-05-25;Fluminense;3;0.08394
2025-05-25;Fluminense;4;0.08073
2025-05-25;Fluminense;5;0.07681
2025-05-25;Fluminense;6;0.07292
2025-05-25;Fluminense;7;0.06817
2025-05-25;Fluminense;8;0.06396
2025-05-25;Fluminense;9;0.06002
2025-05-25;Fluminense;10;0.05398
2025-05-25;Fluminense;11;0.0503
2025-05-25;Fluminense;12;0.04519
2025-05-25;Fluminense;13;0.0406
2025-05-25;Fluminense;14;0.0376
2025-05-25;Fluminense;15;0.03106
2025-05-25;Fluminense;16;0.0264
2025-05-25;Fluminense;17;0.0209
2025-05-25;Fluminense;18;0.01709
2025-05-25;Fluminense;19;0.01147
2025-05-25;Fluminense;20;0.00602
2025-05-25;Fortaleza;1;0.01505
2025-05-25;Fortaleza;2;0.02452
2025-05-25;Fortaleza;3;0.03203
2025-05-25;Fortaleza;4;0.03779
2025-05-25;Fortaleza;5;0.04193
2025-05-25;Fortaleza;6;0.04537
2025-05-25;Fortaleza;7;0.05044
2025-05-25;Fortaleza;8;0.05141
2025-05-25;Fortaleza;9;0.0538
2025-05-25;Fortaleza;10;0.05901
2025-05-25;Fortaleza;11;0.06
2025-05-25;Fortaleza;12;0.06172
2025-05-25;Fortaleza;13;0.06177
2025-05-25;Fortaleza;14;0.06282
2025-05-25;Fortaleza;15;0.06419
2025-05-25;Fortaleza;16;0.06154
2025-05-25;Fortaleza;17;0.06232
2025-05-25;Fortaleza;18;0.05932
2025-05-25;Fortaleza;19;0.05371
2025-05-25;Fortaleza;20;0.04126
2025-05-25;Grêmio;1;0.00634
2025-05-25;Grêmio;2;0.01262
2025-05-25;Grêmio;3;0.01744
2025-05-25;Grêmio;4;0.02154
2025-05-25;Grêmio;5;0.0275
2025-05-25;Grêmio;6;0.0309
2025-05-25;Grêmio;7;0.03627
2025-05-25;Grêmio;8;0.0398
2025-05-25;Grêmio;9;0.04364
2025-05-25;Grêmio;10;0.04868
2025-05-25;Grêmio;11;0.0518
2025-05-25;Grêmio;12;0.05869
2025-05-25;Grêmio;13;0.06151
2025-05-25;Grêmio;14;0.06709
2025-05-25;Grêmio;15;0.07132
2025-05-25;Grêmio;16;0.07615
2025-05-25;Grêmio;17;0.0796
2025-05-25;Grêmio;18;0.08459
2025-05-25;Grêmio;19;0.08565
2025-05-25;Grêmio;20;0.07887
2025-05-25;Internacional;1;0.01475
2025-05-25;Internacional;2;0.02411
2025-05-25;Internacional;3;0.0305
2025-05-25;Internacional;4;0.03797
2025-05-25;Internacional;5;0.04067
2025-05-25;Internacional;6;0.04595
2025-05-25;Internacional;7;0.04824
2025-05-25;Internacional;8;0.0517
2025-05-25;Internacional;9;0.05533
2025-05-25;Internacional;10;0.05738
2025-05-25;Internacional;11;0.05947
2025-05-25;Internacional;12;0.06034
2025-05-25;Internacional;13;0.06327
2025-05-25;Internacional;14;0.06423
2025-05-25;Internacional;15;0.06434
2025-05-25;Internacional;16;0.06356
2025-05-25;Internacional;17;0.06373
2025-05-25;Internacional;18;0.05889
2025-05-25;Internacional;19;0.05412
2025-05-25;Internacional;20;0.04145
2025-05-25;Juventude;1;0.00483
2025-05-25;Juventude;2;0.0091
2025-05-25;Juventude;3;0.0128
2025-05-25;Juventude;4;0.01739
2025-05-25;Juventude;5;0.0215
2025-05-25;Juventude;6;0.02465
2025-05-25;Juventude;7;0.02985
2025-05-25;Juventude;8;0.03351
2025-05-25;Juventude;9;0.03772
2025-05-25;Juventude;10;0.04399
2025-05-25;Juventude;11;0.04971
2025-05-25;Juventude;12;0.05331
2025-05-25;Juventude;13;0.05997
2025-05-25;Juventude;14;0.06524
2025-05-25;Juventude;15;0.07184
2025-05-25;Juventude;16;0.07959
2025-05-25;Juventude;17;0.08642
2025-05-25;Juventude;18;0.0945
2025-05-25;Juventude;19;0.10215
2025-05-25;Juventude;20;0.10193
2025-05-25;Mirassol;1;0.03821
2025-05-25;Mirassol;2;0.05453
2025-05-25;Mirassol;3;0.06047
2025-05-25;Mirassol;4;0.0627
2025-05-25;Mirassol;5;0.06519
2025-05-25;Mirassol;6;0.06674
2025-05-25;Mirassol;7;0.06549
2025-05-25;Mirassol;8;0.06297
2025-05-25;Mirassol;9;0.06277
2025-05-25;Mirassol;10;0.0612
2025-05-25;Mirassol;11;0.05798
2025-05-25;Mirassol;12;0.05458
2025-05-25;Mirassol;13;0.05221
2025-05-25;Mirassol;14;0.04833
2025-05-25;Mirassol;15;0.04478
2025-05-25;Mirassol;16;0.04045
2025-05-25;Mirassol;17;0.03586
2025-05-25;Mirassol;18;0.02917
2025-05-25;Mirassol;19;0.02269
2025-05-25;Mirassol;20;0.01368
2025-05-25;Palmeiras;1;0.36579
2025-05-25;Palmeiras;2;0.17705
2025-05-25;Palmeiras;3;0.11247
2025-05-25;Palmeiras;4;0.08143
2025-05-25;Palmeiras;5;0.06107
2025-05-25;Palmeiras;6;0.04585
2025-05-25;Palmeiras;7;0.0369
2025-05-25;Palmeiras;8;0.02854
2025-05-25;Palmeiras;9;0.02248
2025-05-25;Palmeiras;10;0.01812
2025-05-25;Palmeiras;11;0.01348
2025-05-25;Palmeiras;12;0.01111
2025-05-25;Palmeiras;13;0.0079
2025-05-25;Palmeiras;14;0.00585
2025-05-25;Palmeiras;15;0.0045
2025-05-25;Palmeiras;16;0.00344
2025-05-25;Palmeiras;17;0.00176
2025-05-25;Palmeiras;18;0.00137
2025-05-25;Palmeiras;19;0.0007
2025-05-25;Palmeiras;20;0.00019
2025-05-25;Red Bull Bragantino;1;0.08412
2025-05-25;Red Bull Bragantino;2;0.09639
2025-05-25;Red Bull Bragantino;3;0.09425
2025-05-25;Red Bull Bragantino;4;0.08614
2025-05-25;Red Bull Bragantino;5;0.07873
2025-05-25;Red Bull Bragantino;6;0.07386
2025-05-25;Red Bull Bragantino;7;0.06634
2025-05-25;Red Bull Bragantino;8;0.06125
2025-05-25;Red Bull Bragantino;9;0.05531
2025-05-25;Red Bull Bragantino;10;0.05158
2025-05-25;Red Bull Bragantino;11;0.04591
2025-05-25;Red Bull Bragantino;12;0.04117
2025-05-25;Red Bull Bragantino;13;0.03624
2025-05-25;Red Bull Bragantino;14;0.03204
2025-05-25;Red Bull Bragantino;15;0.02637
2025-05-25;Red Bull Bragantino;16;0.02299
2025-05-25;Red Bull Bragantino;17;0.01848
2025-05-25;Red Bull Bragantino;18;0.01449
2025-05-25;Red Bull Bragantino;19;0.00967
2025-05-25;Red Bull Bragantino;20;0.00467
2025-05-25;Santos;1;0.0023
2025-05-25;Santos;2;0.0053
2025-05-25;Santos;3;0.00805
2025-05-25;Santos;4;0.01083
2025-05-25;Santos;5;0.01537
2025-05-25;Santos;6;0.01798
2025-05-25;Santos;7;0.02203
2025-05-25;Santos;8;0.02597
2025-05-25;Santos;9;0.03054
2025-05-25;Santos;10;0.03496
2025-05-25;Santos;11;0.04009
2025-05-25;Santos;12;0.04643
2025-05-25;Santos;13;0.05213
2025-05-25;Santos;14;0.05921
2025-05-25;Santos;15;0.0683
2025-05-25;Santos;16;0.08005
2025-05-25;Santos;17;0.09235
2025-05-25;Santos;18;0.10816
2025-05-25;Santos;19;0.13073
2025-05-25;Santos;20;0.14922
2025-05-25;Sport;1;0.00047
2025-05-25;Sport;2;0.00163
2025-05-25;Sport;3;0.00293
2025-05-25;Sport;4;0.00429
2025-05-25;Sport;5;0.00532
2025-05-25;Sport;6;0.00755
2025-05-25;Sport;7;0.00991
2025-05-25;Sport;8;0.01323
2025-05-25;Sport;9;0.01501
2025-05-25;Sport;10;0.01957
